"id","addr:city","addr:country","addr:district","addr:full","addr:housename","addr:housenumber","addr:interpolation","addr:number","addr:postcode","addr:street","addr:street:source","alcohol","alt_name","amenity","artwork_type","atm","bicycle:repair","books","brand","building","car_repair","clothes","contact:email","contact:facebook","contact:website","craft","created_by","cuisine","description","designation","diaper","diet:gluten_free","dispensing","distillery","disused:amenity","disused:name","disused:shop","doityourself","email","facebook","fair_trade","fax","fee","female","fhrs:id","fish","from","gallery","healthcare","healthcare:speciality","lawyer","leisure","level","male","massage","medical_system","music","music_genre","name","note","office","old_name","old_old_name","opening_hours","opening_hours:url","operator","organic","payment:bitcoin","phone","rental","repair","retail","roof:levels","second_hand","self_service","service","service:bicycle:rental","service:bicycle:repair","service:bicycle:retail","service:bicycle:second_hand","shop","source","source:shop","tailor:alteration_service","toilets:wheelchair","tourism","trade","twitter","type","uk_postcode_centroid","unisex","url","vending","web","website","wheelchair","wheelchair:description","wholesale"
"node/2127366270","Edinburgh","GB",,,,"6",,,,"Haymarket Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"First XV",,,,,,,,,,,,,,,,,,,,,,"sports","Survey",,,,,,,,,,,,,,,,
"node/2127580269",,,,,,"6",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"schuh",,,,,,,,,,,,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,"http://www.schuh.co.uk/",,,
"node/2127580270",,,,,,"16",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The North Face",,,,,,,,,,,,,,,,,,,,,,"outdoor","survey",,,,,,,,,,,,,,,,
"node/2127580271",,,,,,"22",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pretty Green",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.prettygreen.com/",,,
"node/2127679419",,,,,,"21",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barbour",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.barbour.com/",,,
"node/2127679422",,,,,,"3",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radley",,,,,,,,,,,,,,,,,,,,,,"handbag",,,,,,,,,,,,,,"http://www.radley.co.uk/",,,
"node/2127679430",,,,,,"116A",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alistir Wood Tait",,,,,,,,,,"+44 131 225 4105",,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.alistirtaitgem.co.uk/",,,
"node/2127679433",,,,,,"108A",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robert Anthony",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.robertanthonyjewellers.com/",,,
"node/2127679436",,,,,,"142",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,"optician",,,,,,,,,,,,,,,,,,,,,,,"was Black & Lizars",,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/2127679438",,,,,,"108B",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goodwins",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.goodwinsantiques.com/",,,
"node/2127679456",,,,,,"126-128",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rogerson Footwear",,,,,,,,,,,,,,,,,,,,,,"shoes",,,,,,,,,,,,,,"http://www.rogersonshoes.com/",,,
"node/2127679460",,,,,,"107-109",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rieker",,,,,,,,,,,,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,,,,
"node/2127679466",,,,,,"23",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laing",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,,,,
"node/2127679468",,,,,,"116B",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,"John Whyte","jewelry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/2127679471",,,,,,"27",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trespass",,,,,,,,,,,,,,,,,,,,,,"outdoor","survey",,,,,,,,,,,,,"http://www.trespass.com/",,,
"node/2127679474",,,,,,"29",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,"Laing","jewelry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/2129876989",,,,,,"118-120-122-124-126",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maplin",,,,,"Mo-Fr 08:30-20:00; Sa 09:00-18:00; Sa 10:00-18:00",,,,,"+44 333 400 9593",,,,,,,,,,,,"electronics","survey",,,,,,,,,,,,,"http://www.maplin.co.uk/",,,
"node/2134217009",,,,,,"49",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jigsaw",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.jigsaw-online.com/",,,
"node/2134217012",,,,,,"47",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hobbs",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.hobbs.co.uk/",,,
"node/2134217013",,,,,,"45",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LK Bennett",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.lkbennett.com/",,,
"node/2134217014",,,,,,"41",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anthropologie",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.anthropologie.eu/",,,
"node/2134217016",,,,,,"46",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ede & Ravenscroft",,,,,,,,,,,,,,,,,,,,,,"clothes",,,,,,,,,,,,,,"http://www.edeandravenscroft.com/",,,
"node/2134217017",,,,,,"48",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brora",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.brora.co.uk/",,,
"node/2134376964",,,,,,"10",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sassoon",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2135030571",,,,,,"46",,,,"Lauriston Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keir Street News",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/2136096262",,,,,,"197",,,,"Canongate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fudge House",,,,,,,,,,,,,,,,,,,,,,"confectionery","survey",,,,,,,,,,,,,"http://fudgehouse.co.uk/",,,
"node/2136096295",,,,,,"181-183",,,,"Canongate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thistle Do Nicely",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/2136096366",,,,,,"101",,,,"Canongate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Canongate Stores",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/2136246305",,,,,,"8",,,,"McDonald Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co-operative Food",,,,,"Mo-Su 06:00-23:00",,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2136246306",,,,,,"51",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laura Ashley",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.lauraashley.com/",,,
"node/2137551056",,,,,,"14-16",,,,"Caledonian Crescent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"News R Us",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/2141534122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cafe",,,,,,,,,,,,,,,,,,,,,,,,,,,"Looking Glass Books",,,,,,,,,,,,,,,,,,,"vacant",,,,,,,,,,,,,,,"limited",,
"node/2149159709",,,,,,"63",,,,"Comely Bank Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Appellation Wines",,,,,,,,,,,,,,,,,,,,,,"alcohol","survey",,,,,,,,,,,,,,,,
"node/2149417278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/2149430603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"butcher",,,,,,,,,,,,,,,,,
"node/2149438555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"garden_centre",,,,,,,,,,,,,,,,,
"node/2149763071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Left Luggage",,,,,,,,,,,,,,,,,,,,,,"left_luggage",,,,,,,,,,,,,,,,,
"node/2150483396",,,,,,"33",,,,"Broughton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lyon & Turnbull Auctionhouse",,,,,,,,,,,,,,,,,,,,,,"antiques","survey",,,,,,,,,,,,,"http://www.lyonandturnbull.com/",,,
"node/2153021839",,,,,,"61",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coast",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.coast-stores.com/",,,
"node/2153099974",,,,,,"34",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mint Velvet",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.mintvelvet.co.uk/",,,
"node/2153099975",,,,,,"47B",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phase Eight",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.phase-eight.com/",,,
"node/2153099977",,,,,,"35",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaeger",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.jaeger.co.uk/",,,
"node/2153099981",,,,,,"57",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lululemon athletica",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.lululemon.co.uk/",,,
"node/2153099982",,,,,,"23",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McColl's",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2153099984",,,,,,"59A",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Church's",,,,,,,,,,,,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,"http://www.church-footwear.com/",,,
"node/2153099986",,,,,,"37",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bibi's Cake Boutique",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/2153099987",,,,,,"53",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karen Millen",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.karenmillen.com/",,,
"node/2153099989",,,,,,"35A",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Molton Brown",,,,,,,,,,,,,,,,,,,,,,"boutique","survey",,,,,,,,,,,,,"http://www.moltonbrown.co.uk",,,
"node/2153099993",,,,,,"37B",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bobbi Brown",,,,,,,,,,,,,,,,,,,,,,"cosmetics","survey",,,,,,,,,,,,,"http://www.bobbibrown.co.uk/",,,
"node/2153206127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goodwins",,,,,,,,,,,,,,,,,,,,,,"jewelry","local_knowledge",,,,,,,,,,,,,,,,
"node/2153206130",,,,,,"67",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Duncanson & Edwards",,,,,,,,,,,,,,,,,,,,,,"pawnbroker","survey",,,,,,,,,,,,,,,,
"node/2153206136",,,,,,"31",,,,"Castle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harvey Jones",,,,,,,,,,,,,,,,,,,,,,"kitchen","survey",,,,,,,,,,,,,"http://www.harveyjones.com/",,,
"node/2153206137",,,,,,"29",,,,"Castle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fired Earth",,,,,,,,,,,,,,,,,,,,,,"interior_decorartion","local_knowledge",,,,,,,,,,,,,,,,
"node/2153220538",,,,,,"19",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greggs",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/2153220543",,,,,,"19",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nevisport",,,,,,,,,,,,,,,,,,,,,,"outdoor","survey",,,,,,,,,,,,,,,,
"node/2154508454",,,,,,"20",,,,"North West Circus Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Farrow & Ball",,,,,,,,,,,,,,,,,,,,,,"interior_decoration","survey",,,,,,,,,,,,,,,,
"node/2156712836",,,,,,,,,,,,,,,,"yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"best-one",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2160415875",,,,,,"37",,,,"Roseburn Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clan",,,,,,,,,,,,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://clangarage.co.uk/",,,
"node/2160415879",,,,,,"27",,,,"Roseburn Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JB McLean Interiors",,,,,,,,,,,,,,,,,,,,,,"furniture","survey",,,,,,,,,,,,,"http://www.jbmcleaninteriors.co.uk/",,,
"node/2160415893",,,,,,"31",,,,"Roseburn Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Collinson Ceramics",,,,,,,,,,,,,,,,,,,,,,"houseware","survey",,,,,,,,,,,,,"http://www.collinson-ceramics.co.uk/",,,
"node/2160415896",,,,,,"35",,,,"Roseburn Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roseburn Garage",,,,,,,,,,,,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/2160415902",,,,,,"23",,,,"Roseburn Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JRM Coachworks",,,,,,,,,,,,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/2161252495",,,,,,"13",,,,"Randolph Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Craighead & Woolf",,,,,,,,,,,,,,,,,,,,,,"kitchen","survey",,,,,,,,,,,,,,,,
"node/2161252496",,,,,,"10",,,,"Stafford Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gallery Ten",,,,,,,,,,,,,,,,,,,,,,"art",,,,,,,,,,,,,,,,,
"node/2161252497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Belle-Eve",,,,,,,,,,,,,,,,,,,,,,"hairdresser","local_knowledge",,,,,,,,,,,,,,,,
"node/2161252498",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Remus",,,,,,,,,,,,,,,,,,,,,,"interior_decoration","local_knowledge",,,,,,,,,,,,,,,,
"node/2161252499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Run And Become",,,,,,,,,,,,,,,,,,,,,,"sports","local_knowledge",,,,,,,,,,,,,,,,
"node/2161252501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Tiger",,,,,,,,,,,,,,,,,,,,,,"gift","local_knowledge",,,,,,,,,,,,,,,,
"node/2161252502",,,,,,"24",,,,"Queensferry Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"City Barbers",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2161252506",,,,,,"38",,,,"Queensferry Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Ness",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.jamesness.co.uk/",,,
"node/2161252507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Studio One",,,,,,,,,,,,,,,,,,,,,,"gift","local_knowledge",,,,,,,,,,,,,,,,
"node/2161252508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Alexander",,,,,,,,,,,,,,,,,,,,,,"hairdresser","local_knowledge",,,,,,,,,,,,,,,,
"node/2161252509",,,,,,"26",,,,"Queensferry Street",,,,,,,,,,,,,,,,"key_cutter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Timpson",,,,,,,,,,"+44 131 225 3032",,,,,,,,,,,,"craft","survey",,,,,,,,,,,,,"https://www.timpson.co.uk/",,,
"node/2161252512",,,,,,"23",,,,"Queensferry Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruffians",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2161953954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shuropidy",,,,,,,,,,,,,,,,,,,,,,"shoes","local_knowledge",,,,,,,,,,,,,,,,
"node/2162690112",,,,,,"17",,,,"North West Circus Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boscolo Bathrooms",,,,,"Mo-Fr 09:00-17:30; Sa 10:00-16:00",,,,,"+44 131 226 5555",,,,,,,,,,,,"bathroom_furnishing","survey",,,,,,,,,,,,,"http://www.boscolobathrooms.co.uk/",,,
"node/2162690114",,,,,,"23-24",,,,"North West Circus Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vincent Bell",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2162690115",,,,,,"8",,,,"North West Circus Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeffreys Interiors",,,,,"Tu-Sa 10:00-17:30",,,,,"+44 131 247 8010",,,,,,,,,,,,"interior_decoration","survey",,,,,,,,,,,,,"http://www.jeffreys-interiors.co.uk/",,,
"node/2162690122",,,,,,"8",,,,"Castle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tartan House",,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/2162727031",,,,,,"2A",,,,"Lynedoch Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"His Hair",,,,,,,,,,,,,,,,,,,,,,"hairdresser","local_knowledge;survey",,,,,,,,,,,,,,,,
"node/2164008668",,,,,,"45A",,,,"York Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheynes",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2164008672",,,,,,"49A",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1",,,,,,"Villeneuve Wines",,,,,,,,,,"+44 131 558 8441",,,,,,,,,,,,"alcohol","survey",,,,,,,,,,,,,"http://villeneuvewines.com/",,,
"node/2164008674",,,,,,"2A",,,,"Forth Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Natural Selection Foods",,,,,,,,,,"+44 131 556 3771",,,,,,,,,,,,"yes","survey",,,,,,,,,,,,,"http://naturalselectionfoods.co.uk/",,,
"node/2164008678",,,,,,"53",,,,"London Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Life Story",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/2164008679",,,,,,"40",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paige Connor",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2164008683",,,,,,"30",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vino",,,,,,,,,,,,,,,,,,,,,,"alcohol","survey",,,,,,,,,,,,,"http://www.vinowines.co.uk/",,,
"node/2164008686",,,,,,"28",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broughton News",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/2164008691",,,,,,"87",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Narcissus",,,,,,,,,,,,,,,,,,,,,,"florist","survey",,,,,,,,,,,,,"http://www.narcissusflowers.co.uk/",,,
"node/2164008697",,,,,,"71",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coco Chocolate",,,,,,,,,,,,,,,,,,,,,,"confectionery","survey",,,,,,,,,,,,,,,,
"node/2164008698",,,,,,"67-65",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allan Hair",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2164008701",,,,,,"93",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curiouser",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/2164036791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bentley",,,,,,,,,,,,,,,,,,,,,,"car","local_knowledge",,,,,,,,,,,,,,,,
"node/2164036792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ferrari",,,,,,,,,,,,,,,,,,,,,,"car","local_knowledge",,,,,,,,,,,,,,,,
"node/2164036793",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lamborghini",,,,,,,,,,,,,,,,,,,,,,"car","local_knowledge",,,,,,,,,,,,,,,,
"node/2164036794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bank",,,,,,,,,,,,,,,,,,,,,,"clothes","local_knowledge",,,,,,,,,,,,,,,,
"node/2164036795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vodafone",,,,,,,,,,,,,,,,,,,,,,"mobile_phone","local_knowledge",,,,,,,,,,,,,,,,
"node/2164036797",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mountain Warehouse",,,,,,,,,,,,,,,,,,,,,,"outdoor","local_knowledge",,,,,,,,,,,,,,,,
"node/2164036801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thomas Cook",,,,,,,,,,,,,,,,,,,,,,"travel_agency","local_knowledge",,,,,,,,,,,,,,,,
"node/2164036802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Card Factory",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/2164036803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Three",,,,,,,,,,,,,,,,,,,,,,"mobile_phone","survey",,,,,,,,,,,,,,,,
